league,selected_actual_outcome,random_mean_actual_outcome,random_std_actual_outcome,percentile_vs_random_valid_teams,actual_elite_players,actual_poor_players,n_random_teams
BBL,702.8699999999999,498.701648,69.7579439300813,99.83999999999999,6,2,5000
CPL,764.3299999999999,519.370672,73.70829545683611,100.0,9,1,5000
IPL,835.77,569.3639099999999,85.87604447070606,100.0,9,0,5000
PSL,719.7700000000001,526.581114,67.07894592624663,99.82,8,3,5000
T20_Blast,738.2300000000001,575.170838,70.44562351042192,99.28,7,1,5000
